Library Version = 7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Alloys = 482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Index, Alloy Name,Bal,,Be,,B,,C,,Mg,,Al,,Si,,P,,S,,Ti,,V,,Cr,,Mn,,Fe,,Co,,Ni,,Cu,,Zn,,Se,,Zr,,Nb,,Mo,,Pd,,Ag,,Sn,,Sb,,Hf,,Ta,,W,,Re,,Pb,,Bi,
175,Alloy 690,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,27,31,0,0.5,7,11,0,0,58,66,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Alloy 702,0,0,0,0,0,0,0,0,0,0,2.5,4,0,1,0,0,0,0,0.25,1,0,0,14,17,0,1,0,2,0,0,74,85.75,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Alloy 706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2,0,0,14.5,17.5,0,0.35,32.84,42.5,0,0,39,44,0,0,0,0,0,0,0,0,2.5,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Alloy 713,0,0,0,0,0,0,0.08,0.2,0,0,5.31,6.7,0,0.7,0,0,0,0,0.5,1,0,0,12,14,0,0.25,0,2.5,0,0,67.5,82,0,0,0,0,0,0,0.05,0.15,1.8,2.8,3.8,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Alloy 718,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.65,1.15,0,0,17,21,0,0.35,12.4,24.799999,0,1,50,55,0,0.3,0,0,0,0,0,0,4.75,5.5,2.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Alloy 722,0,0,0,0,0,0,0,0,0,0,0.21,1.21,0,0,0,0,0,0,2,2.75,0,0,14,17,0,1,5,9,0,0,70,79,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,Alloy 725,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,1.7,0,0,19,22.5,0,0,5,15,0,0,55,59,0,0,0,0,0,0,0,0,2.75,4,7,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,Alloy 750,0,0,0,0,0,0,0,0,0,0,0.21,1.21,0,0,0,0,0,0,2.25,2.75,0,0,14,17,0,1,5,9,0,0,70,78,0,0.5,0,0,0,0,0,0,0.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Alloy 754,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0.3,0.7,0,0,19,21,0,0,0,2.5,0,0,76,80.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Alloy 825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.2,0,0,19.5,23.5,0,1,22,38,0,0,38,46,1.5,3,0,0,0,0,0,0,0,0,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Alloy 901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33,3.1,0,0,11,14,0,1,29.4,41.5,0,0,40,45,0,0.5,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,Alloy 925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,2.4,0,0,19.5,23.5,0,1,22,38,0,0.5,38,46,1.5,3,0,0,0,0,0,0,0,0,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Alloy B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0,1,0,1,1,4,0,2.5,55.5,73,0,0,0,0,0,0,0,0,0,0,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Alloy B-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,65,74,0,0,0,0,0,0,0,0,0,0,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,Alloy B-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,1,3,0,3,60,70,0,0.2,0,0,0,0,0,0,0,0.2,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,Alloy C-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.7,0,0,14,18,0,1,0,3,0,2,58,72,0,0,0,0,0,0,0,0,0,0.35,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
191,Alloy C-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.35,20,22.5,0,1,2,6,0,2.5,49,63,0,0,0,0,0,0,0,0,0,0,12.5,14.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,3.5,0,0,0,0,0,0
192,AlloyC-276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,14.5,16.5,0,1,4,7,0,2.5,51,63.5,0,0,0,0,0,0,0,0,0,0,15,17,0,0,0,0,0,0,0,0,0,0,0,0,3,4.5,0,0,0,0,0,0
193,AlloyC2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,0,0.5,0,3,0,2,51.5,62,1.3,1.9,0,0,0,0,0,0,0,0,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Alloy F,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,23,1,2,14.5,26.700001,0,2.5,44,47,0,0,0,0,0,0,0,0,1.8,2.5,5.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
195,Alloy G,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,23.5,1,2,18,21,0,2.5,36.5,51,1.5,2.5,0,0,0,0,0,0,1.75,2.5,5.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
196,Alloy G-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7,1.5,0,0,23,26,0,1,10,23.5,0,0,47,52,0.7,1.2,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,Alloy G-3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,23.5,0,1,18,21,0,5,36,53.5,1.5,2.5,0,0,0,0,0,0,0,0.5,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0
198,Alloy G-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,31.5,0,1.5,13,17,0,5,30,52,1,2.4,0,0,0,0,0,0,0.3,1.5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1.5,4,0,0,0,0,0,0
199,Alloy N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,6,8,0,1,0,5,0,0.2,66,79,0,0.35,0,0,0,0,0,0,0,0,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
200,Alloy S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,14,18,0,1,0,3,0,2,58,72,0,0,0,0,0,0,0,0,0,0.35,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201,Alloy W,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6,4,6,0,1,4,7,0,0,58.41,69,0,0,0,0,0,0,0,0,0,0,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,Damron,0,0,0,0,2.5,3,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.6,0,0,91,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,D-205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,0,5,7,0,0,66,73,1.5,2.5,0,0,0,0,0,0,0,0,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,D 979,0,0,0,0,0,0,0,0,0,0,0.75,1.3,0,0,0,0,0,0,2.7,3.3,0,0,14,16,0,0.75,21.5,33.5,0,0,42,48,0,0,0,0,0,0,0,0,0,0,3.75,4.5,0,0,0,0,0,0,0,0,0,0,0,0,3.75,4.5,0,0,0,0,0,0
205,Duranickel,0,0,0,0,0,0,0,0.3,0,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.6,0,0,93,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,GMR-235,0,0,0,0,0,0,0,0,0,0,2.5,3.5,0,0,0,0,0,0,1.5,2.5,0,0,15,16,0,0,9,11,0,0,61.5,69,0,0,0,0,0,0,0,0,0,0,5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Haynes 59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,0,0.5,0,1.5,0,0,57.5,63,0,0,0,0,0,0,0,0,0,0,15,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Haynes 214,0,0,0,0,0,0,0,0,0,0,3.8,5.2,0,0,0,0,0,0,0,0,0,0,15,17,0,0,2,4,0,0,74,82.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Haynes 230,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,24,0.3,1,0,3,0,5,48,66,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0,0,0,0,0,0
210,Haynes 242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0.8,1,2,0,2.5,59.200001,67,0,0.5,0,0,0,0,0,0,0,0,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,HW6015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,2,20.5,33.5,0,0,56.5,63,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,Hy Mu 80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,0,0,78,82,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,Mu Metal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,20,0,0,72,78,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,NA 22H,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0,0,0,0,0,26,30,1,2,10,21,0,0,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,6.5,0,0,0,0,0,0
215,Nichrome V,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1.61,0,0,0,0,0,0,0,0,19,21,0,2.5,0,1,0,0,74,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,Nimonic 75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2,0.6,0,0,18,21,0,1,0,5,0,0,71,82,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Nimonic 80,0,0,0,0,0,0,0,0,0,0,1.5,1.8,0,1,0,0,0,0,1.8,2.7,0,0,18,21,0,1,0,3,0,2,67,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,PWA 1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,9.75,10.7,0,0.21,0,0.25,0,0,70,81,0,0,0,0,0,0,0.25,0.38,0,0.11,1.75,2.33,0,0,0,0,0,0,0,0,1,1.36,3.8,4.5,2.9,3.55,0,0,0,0,0,0
219,Alloy 617,0,0,0,0,0,0,0,0,0,0,0.8,1.5,0,1,0,0,0,0,0,0.6,0,0,20,24,0,1,0,3,10,15,44.5,62,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Alloy 700,0,0,0,0,0,0,0,0,0,0,2.71,3.71,0,0,0,0,0,0,2,2.5,0,0,14,16,0,0,0,4,28,30,40,52,0,0,0,0,0,0,0,0,0,0,3.41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Alloy 738,0,0,0,0,0,0,0,0,0,0,2.6,4.19,0,0,0,0,0,0,3,3.8,0,0,15,17,0,0,0,0,8,9,55.5,68,0,0,0,0,0,0,0,0.15,0.6,1.2,1.5,2,0,0,0,0,0,0,0,0,0,0,2,4,2.2,3,0,0,0,0,0,0
222,Alloy 792,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,3.5,4.5,0,0,12,14,0,0,0,0,8,10,52.5,69,0,0,0,0,0,0,0,0,0,0.5,1.61,2.4,0,0,0,0,0,0,0,0,1,2,3.5,4.5,3.5,4.5,0,0,0,0,0,0
223,Alloy 939 ,0,0,0,0,0,0,0,0,0,0,1.5,2.4,0,0,0,0,0,0,3,4.3,0,0,21.4,23.4,0,0,0,0,16,20,46.400002,56.299999,0,0,0,0,0,0,0,0.2,0.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.9,1.5,2.5,0,0,0,0,0,0
224,Alloy D,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,1.5,0,1.5,0,1.5,2,3,77.5,90,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,Alloy R,0,0,0,0,0,0,0,0,0,0,1.75,2.75,0,0,0,0,0,0,2.25,2.75,0,0,14,17,0,0,15,18,1,2,62,70,0,0,0,0,0,0,0,0,0,0,4.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,Alloy X,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.5,23,0,1,17,20,0.5,2.5,41.5,54,0,1,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0
227,B-1900,0,0,0,0,0,0,0,0,0,0,5,8,0,2,0,0,0,0,0.7,1.3,0,0,7,9,0,0,0,0,9,11,60,75,0,0,0,0,0,0,0,0.1,0,0,5,7,0,0,0,0,0,0,0,0,0,0,3.5,4.8,0,0,0,0,0,0,0,0
228,B-1900Hf,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0.7,1.3,0,0,7,9,0,0,0,0,9,11,59,75,0,0,0,0,0,0,0,0.1,0,0,5,7,0,0,0,0,0,0,0,0,0.8,1.4,3.8,4.81,0,0,0,0,0,0,0,0
229,C-101,0,0,0,0,0,0,0,0,0,0,2.8,4,0,0,0,0,0,0,3.6,4.4,0,0,12,13.4,0,0,0,0,8.5,9.5,52,63,0,0,0,0,0,0,0,0,0,0,1.5,2.2,0,0,0,0,0,0,0,0,0.6,1.4,0,0,11,13,0,0,0,0,0,0
230,C 1023,0,0,0,0,0,0,0,0,0,0,3.71,4.69,0,0,0,0,0,0,3.2,4,0,0,15,21,0,0,0,0,9,11.4,56,61,0,0,0,0,0,0,0,0,0,0,7.9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,CMSX-2/3,0,0,0,0,0,0,0,0,0,0,5,6.2,0,0,0,0,0,0,0.5,1.5,0,0,7,9,0,0,0,0,4.5,5.5,61,73,0,0,0,0,0,0,0,0,0,0,0.3,0.9,0,0,0,0,0,0,0,0,0,0,5.25,6.75,7,9,0,0,0,0,0,0
232,CMSX-4,0,0,0,0,0,0,0,0,0,0,5,6.2,0,0,0,0,0,0,0.5,1.5,0,0,5.5,7.5,0,0,0,0,8,10,55.5,72,0,0,0,0,0,0,0,0,0,0,0.3,0.9,0,0,0,0,0,0,0,0,0,0.2,6,7,5,7,2,4,0,0,0,0
233,CMSX-6,0,0,0,0,0,0,0,0,0,0,4,5.5,0,0,0,0,0,0,4,5.4,0,0,9,11,0,0,0,0,4.5,5.5,65,75,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0.2,1,3,0,0,0,0,0,0,0,0
234,HR-160,0,0,0,0,0,0,0,0,0,0,0,0,2.21,3.21,0,0,0,0,0.2,0.8,0,0,26,30,0,1.5,0,3.5,27,33,25,49,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
235,IN-100,0,0,0,0,0,0,0.15,0.2,0,0,5,6,0,0,0,0,0,0,4.5,5,0.7,1.2,8,11,0,0,0,1,13,17,56,67,0,0,0,0,0,0,0,0,0,0,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,M252,0,0,0,0,0,0,0.1,0.2,0,0,0.61,1.4,0,0,0,0,0,0,2.25,2.75,0,0,18,20,0,0,0,5,9,11,49.5,61,0,0,0,0,0,0,0,0,0,0,9,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,Mar M 002,0,0,0,0,0,0,0,0,0,0,4.5,5.5,0,0,0,0,0,0,1.25,1.75,0,0,9,11,0,0,0,1,9,11,54,68.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,1.75,2.25,2.75,9,11,0,0,0,0,0,0
238,Mar M 200,0,0,0,0,0,0,0.12,0.17,0,0,4.5,5.5,0,0,0,0,0,0,1.61,2.41,0,0,8,10,0,0,0,1.5,9,11,50.5,69,0,0,0,0,0,0,0,0.5,0.75,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,13.5,0,0,0,0,0,0
239,Mar M 246,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,1.25,1.75,0,0,8,10,0,0,0,0,9,11,55,68.5,0,0,0,0,0,0,0,0,0.75,1.25,2,3,0,0,0,0,0,0,0,0,0,0,1.25,1.75,9,11,0,0,0,0,0,0
240,Mar M 247,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0.75,1.25,0,0,7,9,0,0,0,0,9,11,56,68,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,1,2,2.5,3.5,9,11,0,0,0,0,0,0
241,N4M2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,3.8,0,0,9,11,0,0,0,0,6.5,8.5,60,71,0,0,0,0,0,0,0,0,0,0.7,1.2,1.8,0,0,0,0,0,0,0,0,0,0.5,4.3,5.3,5,7,0,0,0,0,0,0
242,NA Sup22H,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1.75,0,0,0,0,0,0,0,0,26,30,1,2,6.5,20,2,4,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,5.5,0,0,0,0,0,0
243,Nimonic 90,0,0,0,0,0,0,0,0,0,0,0.61,2.21,0,1.5,0,0,0,0,1.8,3,0,0,18,21,0,1,0,3,15,21,47,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Nimonic105,0,0,0,0,0,0,0,0,0,0,3.8,5.2,0,0,0,0,0,0,1.2,1.6,0,0,14,16,0,0,0,0,19,21,51.5,62,0,0,0,0,0,0,0,0,0,0,4.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,Nimonic115,0,0,0,0,0,0,0,0,0,0,3.3,4.69,0,0,0,0,0,0,0,0,0,0,14,16,0,0,0,0,19,21,53,62.5,0,0,0,0,0,0,0,0,0,0,4.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,Nimonic263,0,0,0,0,0,0,0,0,0,0,0.11,0.81,0,0,0,0,0,0,1.8,2.5,0,0,19,21,0,0.6,0,0.7,19,21,48,55,0,0,0,0,0,0,0,0,0,0,5.41,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,PWA 1426,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,11.5,13.5,55,63,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,2.5,4.5,6,7,2.5,3.5,0,0,0,0
248,PWA 1480,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,1,2,0,0,9,11,0,0,0,0,4,6,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,3,5,0,0,0,0,0,0
249,PWA 1484,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,9,11,55,70,0,0,0,0,0,0,0,0,0,0.5,1.6,2.4,0,0,0,0,0,0,0,0,0,0.3,8,10,5,7,2,4,0,0,0,0
250,RA 333,0,0,0,0,0,0,0,0,0,0,0,0,0.7,1.5,0,0,0,0,0,0,0,0,24,27,0,2,10,24,2.5,4,44,47,0,0.5,0,0,0,0,0,0,0,0,2.5,4,0,0,0,0,0,0,0,0,0,0,0,0,2.5,4,0,0,0,0,0,0
251,Refract 26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.5,3.5,0,0,17,19,0.3,0.7,17,19,17.5,20.5,34,43,0,0,0,0,0,0,0,0,0,0,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,Rene 41,0,0,0,0,0,0,0,0,0,0,1.21,2,0,0,0,0,0,0,3,3.3,0,0,18,20,0,0,0,5,10,12,47,60,0,0,0,0,0,0,0,0,0,0,9,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,Rene 77,0,0,0,0,0,0,0,0,0,0,3.8,5,0,0,0,0,0,0,3,4,0,0,13,15.25,0,0,0,2.5,14,15.25,52,63,0,0,0,0,0,0,0,0,0,0,4,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,Rene 80,0,0,0,0,0,0,0,0,0,0,2.41,3.6,0,0,0,0,0,0,4.5,5.5,0,0,13,15,0,0,0,0,9,10,57,64,0,0,0,0,0,0,0,0,0,0,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,3.5,4.5,0,0,0,0,0,0
255,Rene 85,0,0,0,0,0,0,0,0,0,0,4.5,6,0,0,0,0,0,0,2.75,3.75,0,0,8.5,10,0,0,0,0,14,16,54.5,67,0,0,0,0,0,0,0,0,0,0,2.75,3.75,0,0,0,0,0,0,0,0,0,0,0,0,4.8,6,0,0,0,0,0,0
256,Rene 95,0,0,0,0,0,0,0,0,0,0,3.5,4.5,0,0,0,0,0,0,2,3,0,0,13,15,0,0,0,0,7,9,56.5,69,0,0,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0
257,Rene 125,0,0,0,0,0,0,0,0,0,0,3.8,5.81,0,0,0,0,0,0,2.2,3,0,0,8,10,0,0,0,0,9,11,54,68.5,0,0,0,0,0,0,0,0.05,0,0,1.6,2.4,0,0,0,0,0,0,0,0,1.3,1.9,3.1,4.5,6,8,0,0,0,0,0,0
258,Rene 142,0,0,0,0,0,0,0,0,0,0,5.2,6.2,0,0,0,0,0,0,0,0,0,0,6,7.4,0,0,0,0,11,13,55,69,0,0,0,0,0,0,0,0,0,0,1,2.5,0,0,0,0,0,0,0,0,1.2,1.8,4,7,4,6,2.5,3.5,0,0,0,0
259,Rene 220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,0,17,19,0,0,0,0,11,13,55,62,0,0,0,0,0,0,0,0,4,6,2.5,3.5,0,0,0,0,0,0,0,0,0,0,2.3,3.5,0,0,0,0,0,0,0,0
260,SuperTherm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,0,0,16,18,14,16,32.5,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,5.5,0,0,0,0,0,0
261,Thetalloy,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,23,26,1,3,0,5,11.5,13.5,40,56,0,0,0,0,0,0,0,0,0,0,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0
262,Udimet 500,0,0,0,0,0,0,0,0,0,0,2.25,3.5,0,0,0,0,0,0,2.5,3.25,0,0,15,20,0,0.75,0,4,17,20,43.5,60,0,0.15,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Udimet 520,0,0,0,0,0,0,0,0,0,0,1.5,2.5,0,0,0,0,0,0,2.5,3.5,0,0,18,20,0,0,0,1.5,11,13,51,63,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0,0,0
264,Udimet 700,0,0,0,0,0,0,0,0,0,0,3.5,5,0,0,0,0,0,0,3,4,0,0,13,17,0,0,0,1,17,20,47.5,60,0,0,0,0,0,0,0,0,0,0,4.5,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,Udimet 720,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,4.5,5.5,0,0,15,17,0,0,0,0.3,13,15,54,62,0,0,0,0,0,0,0,0,0,0,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0
